01 Jan 2016, 0.00, 13.03
02 Jan 2016, 0.00, 9.13
03 Jan 2016, 0.00, 6.87
04 Jan 2016, 0.00, 10.41
05 Jan 2016, 0.00, 16.36
06 Jan 2016, 1.61, 13.38
07 Jan 2016, 0.00, 9.00
08 Jan 2016, 0.00, 9.86
09 Jan 2016, 0.00, 6.27
10 Jan 2016, 0.00, 5.03
11 Jan 2016, 0.00, 9.32
12 Jan 2016, 0.00, 4.37
13 Jan 2016, 0.00, 3.62
14 Jan 2016, 0.00, 3.25
15 Jan 2016, 0.00, 4.75
16 Jan 2016, 0.00, 5.33
17 Jan 2016, 0.00, 11.89
18 Jan 2016, 0.00, 4.85
19 Jan 2016, 0.00, 6.63
20 Jan 2016, 0.00, 8.23
21 Jan 2016, 0.00, 4.85
22 Jan 2016, 0.00, 4.87
23 Jan 2016, 0.00, 4.17
24 Jan 2016, 0.00, 3.88
25 Jan 2016, 0.00, 3.76
26 Jan 2016, 0.00, 7.44
27 Jan 2016, 0.00, 5.78
28 Jan 2016, 0.00, 7.10
29 Jan 2016, 0.00, 4.87
30 Jan 2016, 0.00, 4.58
31 Jan 2016, 0.00, 8.05
01 Feb 2016, 0.00, 7.98
02 Feb 2016, 0.00, 4.88
03 Feb 2016, 0.00, 3.61
04 Feb 2016, 0.00, 1.94
05 Feb 2016, 0.00, 2.43
06 Feb 2016, 0.00, 2.02
07 Feb 2016, 0.00, 3.24
08 Feb 2016, 0.00, 5.04
09 Feb 2016, 0.00, 6.03
10 Feb 2016, 0.00, 5.32
11 Feb 2016, 0.00, 4.87
12 Feb 2016, 0.00, 3.90
13 Feb 2016, 0.00, 3.84
14 Feb 2016, 0.00, 5.69
15 Feb 2016, 0.00, 5.02
16 Feb 2016, 0.00, 6.48
17 Feb 2016, 0.00, 4.76
18 Feb 2016, 0.00, 6.41
19 Feb 2016, 0.00, 11.64
20 Feb 2016, 0.00, 12.34
21 Feb 2016, 0.00, 13.79
22 Feb 2016, 0.00, 9.85
23 Feb 2016, 0.00, 6.35
24 Feb 2016, 0.00, 6.06
25 Feb 2016, 0.00, 4.81
26 Feb 2016, 0.00, 6.34
27 Feb 2016, 0.00, 6.34
28 Feb 2016, 0.00, 5.78
01 Mar 2016, 0.00, 5.75
02 Mar 2016, 0.00, 7.54
03 Mar 2016, 0.00, 7.07
04 Mar 2016, 0.00, 5.15
05 Mar 2016, 0.00, 5.62
06 Mar 2016, 0.00, 9.39
07 Mar 2016, 0.00, 6.07
08 Mar 2016, 0.00, 9.46
09 Mar 2016, 0.00, 10.13
10 Mar 2016, 0.00, 8.47
11 Mar 2016, 0.00, 7.54
12 Mar 2016, 0.00, 7.44
13 Mar 2016, 0.00, 6.19
14 Mar 2016, 0.00, 7.40
15 Mar 2016, 0.00, 9.68
16 Mar 2016, 0.00, 9.31
17 Mar 2016, 0.00, 7.58
18 Mar 2016, 0.00, 7.11
19 Mar 2016, 0.00, 8.22
20 Mar 2016, 0.00, 9.45
21 Mar 2016, 0.00, 8.43
22 Mar 2016, 0.00, 8.00
23 Mar 2016, 0.00, 6.18
